"","Filename","row_max","latitude","longitude","bathy.for.Boss","slope4","slope8","aspect4","aspect8","tpi","tri"
"1","1.jpg","Macroalgae",-33.5551,115.3906,-13.9604577089003,0.60127725486607,0.60127725486607,268.567298906587,268.567298906587,0.0547927899176877,0.0935277106704102
"2","10.jpg","Seagrasses",-33.5452,115.3754,-15.3608234789453,0.162125783777371,0.162125783777371,184.439996720583,184.439996720583,0.00774934148304318,0.0557528509943352
"3","100.jpg","Substrate",-33.5658,115.2022,-23.9975990403031,0.418458149901987,0.418458149901987,287.530975955402,287.530975955402,-0.0398051533242274,0.0650003586696939
"4","101.jpg","Substrate",-33.5635,115.1855,-25.6327313488367,0.637799923245531,0.637799923245531,3.85114212950945,3.85114212950945,-0.0263507040665658,0.0838073287332319
"5","103.jpg","Seagrasses",-33.5593,115.3395,-17.143961400028,0.598558625655177,0.598558625655177,328.724059346329,328.724059346329,0.00648957535728911,0.0817735763400114
"6","104.jpg","Macroalgae",-33.4936,115.4102,-19.967597036593,0.390419548041179,0.390419548041179,313.13440170484,313.13440170484,-0.0596340051213282,0.0750986645229781
"7","106.jpg","Substrate",-33.5539,115.2544,-24.9994468688965,0,0,90,90,0,0
"8","108.jpg","Seagrasses",-33.5274,115.4064,-15.0953112116249,0.532775351534678,0.532775351534678,270.043637017601,270.043637017601,0.0207768652251197,0.0734935348363697
"9","11.jpg","Seagrasses",-33.5567,115.3683,-14.5959428234793,0.315337671194661,0.315337671194661,337.599579512703,337.599579512703,-0.0227039602299843,0.0458320678999367
"10","110.jpg","Seagrasses",-33.4769,115.4199,-20.8311870231296,0.470833448543085,0.470833448543085,326.725908774619,326.725908774619,-0.0359926773152566,0.0643419147270134
"11","111.jpg","Seagrasses",-33.5798,115.2917,-20.2333187072431,0.114302042408224,0.114302042408224,328.177379284307,328.177379284307,0.00664487829826754,0.0196214878029206
"12","112.jpg","Seagrasses",-33.5674,115.3109,-19.7295876005501,0.158494848577504,0.158494848577504,318.317660427449,318.317660427449,0.0286217553700681,0.0303678392864359
"13","113.jpg","Seagrasses",-33.5025,115.4384,-15.1037539843862,0.10698589200716,0.10698589200716,153.530517709626,153.530517709626,0.0111224363290852,0.0296605672846604
"14","115.jpg","Substrate",-33.5467,115.1977,-27.7927473119679,1.95622642396598,1.95622642396598,34.7959497233782,34.7959497233782,0.0521505209886222,0.277957249304007
"15","116.jpg","Substrate",-33.576,115.3534,-14.5763455355403,0.108471398626568,0.108471398626568,225.385592295346,225.385592295346,0.0180629095800544,0.0280353989777735
"16","118.jpg","Substrate",-33.5713,115.2398,-20.9025540106144,0.230569634992736,0.230569634992736,125.008864999006,125.008864999006,0.00225968721182568,0.0298564052695616
"17","119.jpg","Substrate",-33.4885,115.4434,-15.1249084565494,0.384684322008655,0.384684322008655,112.012597591087,112.012597591087,-0.0430769853626902,0.0619700045901965
"18","12.jpg","Seagrasses",-33.5504,115.3959,-13.8426735824061,0.108477001812526,0.108477001812526,150.801049115563,150.801049115563,-0.0498458695601833,0.0498458695601813
"19","120.jpg","Seagrasses",-33.5906,115.2584,-15.3235532773188,1.39626624129708,1.39626624129708,346.807742815817,346.807742815817,-0.0420633927621257,0.188314177957259
"20","122.jpg","Seagrasses",-33.5136,115.424,-15.6916566293069,0.213314947523573,0.213314947523573,294.436562548152,294.436562548152,-0.0160713118493092,0.0373906172599814
"21","123.jpg","Substrate",-33.5574,115.1548,-25.65877630155,0.161954190542061,0.161954190542061,4.32399444074333,4.32399444074333,-0.00362490784934622,0.0211757658344469
"22","125.jpg","Substrate",-33.5738,115.2682,-20.9071636199951,0,0,90,90,0,0
"23","127.jpg","Seagrasses",-33.509,115.3957,-19.4634498655143,0.163837033584449,0.163837033584449,189.985694780787,189.985694780787,0.0626740015284746,0.0626740015284715
"24","128.jpg","Seagrasses",-33.5994,115.2867,-14.2752364363945,0.248858437450149,0.248858437450149,345.824068759667,345.824068759667,-0.0408787728724906,0.0455901109975378
"25","129.jpg","Substrate",-33.5408,115.1741,-29.4384040832519,1.31137628997268e-14,1.31137628997268e-14,255.963756532074,255.963756532074,3.5527136788005e-15,1.77635683940025e-15
"26","13.jpg","Macroalgae",-33.5619,115.3888,-14.5661560184742,0.111149011940675,0.111149011940675,284.274126414325,284.274126414325,-0.0126497657226885,0.0189628747192017
"27","130.jpg","Macroalgae",-33.562,115.3252,-18.9664349512941,0.276952847092709,0.276952847092709,344.631621953822,344.631621953822,-0.0257111266156329,0.039340478207877
"28","131.jpg","Substrate",-33.5344,115.4016,-14.5599287708429,0.65105191792263,0.65105191792263,40.1396995956593,40.1396995956593,0.0574970354453814,0.126686722573635
"29","133.jpg","Substrate",-33.5798,115.2491,-19.4753105716935,0.0959686033050448,0.0959686033050448,1.07098113487868,1.07098113487868,-0.00275911164880682,0.0127606526434265
"30","134.jpg","Macroalgae",-33.497,115.4527,-13.6782665122263,0.290868948765162,0.290868948765162,253.246552263376,253.246552263376,-0.0318545929190037,0.0527271654847459
"31","136.jpg","Macroalgae",-33.4799,115.4353,-17.4911478616203,0.248560818945853,0.248560818945853,117.926378484112,117.926378484112,-0.0652449501119321,0.0652449501119299
"32","137.jpg","Substrate",-33.5823,115.2692,-20.2984135974989,0.0704748525961016,0.0704748525961016,21.7074871198373,21.7074871198373,-0.0111818435255771,0.0162214721282417
"33","14.jpg","Seagrasses",-33.5443,115.3754,-15.2886749981731,0.0397947002941546,0.0397947002941546,103.460783762511,103.460783762511,-0.061781312000635,0.0617813120006341
"34","140.jpg","Seagrasses",-33.5706,115.3452,-15.5348375659715,0.375626250871755,0.375626250871755,321.713459474472,321.713459474472,-0.0331607290735736,0.059818303788137
"35","141.jpg","Seagrasses",-33.5423,115.3552,-19.4654471869148,0.312063947256261,0.312063947256261,215.045511592329,215.045511592329,0.0668888264337824,0.083721337410394
"36","142.jpg","Seagrasses",-33.5049,115.4064,-17.9528434733078,0.369451699974227,0.369451699974227,56.0058226356132,56.0058226356132,0.164707419305937,0.164707419305937
"37","144.jpg","Substrate",-33.5491,115.1656,-28,3.18055468146352e-15,3.18055468146352e-15,90,90,0,2.66453525910038e-15
"38","146.jpg","Seagrasses",-33.5303,115.4123,-14.680495526326,0.553386994332742,0.553386994332742,4.71015389213454,4.71015389213454,-0.0166218574206596,0.0744098520212673
"39","147.jpg","Substrate",-33.5748,115.1841,-22.1819261521497,0.211810160563602,0.211810160563602,243.157453665536,243.157453665536,-0.0558136203683581,0.0558136203683608
"40","148.jpg","Macroalgae",-33.492,115.3877,-22.7078380635525,0.120245531452484,0.120245531452484,224.059731840105,224.059731840105,0.0305827992889256,0.0456917746125547
"41","15.jpg","Seagrasses",-33.5541,115.3855,-14.0894226387658,0.275410205537961,0.275410205537961,181.888746495054,181.888746495054,0.0615060187097214,0.0754664097602529
"42","150.jpg","Substrate",-33.5569,115.3028,-21.0469131469727,1.71278111377842e-14,1.71278111377842e-14,248.198590513648,248.198590513648,0,1.33226762955019e-15
"43","151.jpg","Unscorable",-33.5174,115.4299,-13.6188401987666,0.198581142495257,0.198581142495257,286.018644542604,286.018644542604,0.00800567962686216,0.0243463975360569
"44","152.jpg","Substrate",-33.5437,115.2653,-25.9281323424942,0.250607717401112,0.250607717401112,270.591080668204,270.591080668204,0.0178390280103677,0.0329645595724353
"45","154.jpg","Macroalgae",-33.5693,115.2837,-22.6713733673096,6.36110936292703e-15,6.36110936292703e-15,180,180,3.5527136788005e-15,2.22044604925031e-15
"46","158.jpg","Seagrasses",-33.6027,115.2546,-12.9183446370315,1.08986746204378,1.08986746204378,343.530315487339,343.530315487339,0.0468155532116334,0.151347899774234
"47","16.jpg","Substrate",-33.5599,115.3786,-14.3564589364057,0.262217919050056,0.262217919050056,102.98453519902,102.98453519902,-0.0450871489060241,0.0582363825833623
"48","160.jpg","Substrate",-33.5446,115.18,-28.0547370910645,3.18055468146352e-15,3.18055468146352e-15,90,90,0,0
"49","161.jpg","Substrate",-33.5657,115.3311,-18.3979896046048,0.219249517892584,0.219249517892584,297.138797957199,297.138797957199,0.0488879815592433,0.0519985692656717
"50","164.jpg","Substrate",-33.5523,115.2746,-25,0,0,90,90,0,0
"51","165.jpg","Substrate",-33.5258,115.4266,-14.999361473082,0.26089421733684,0.26089421733684,189.819632540388,189.819632540388,-0.0135270514313284,0.0379681728231944
"52","166.jpg","Seagrasses",-33.5128,115.4015,-17.4167383034037,0.870782325911613,0.870782325911613,290.14188946765,290.14188946765,0.0486529394651676,0.116538862251634
"53","167.jpg","Substrate",-33.5407,115.3505,-19.8531066331922,0.780989088813191,0.780989088813191,92.7679165472103,92.7679165472103,-0.0299929062365898,0.112688452242903
"54","17.jpg","Seagrasses",-33.5696,115.3836,-14.2637801503352,0.152185288626727,0.152185288626727,4.05593416090859,4.05593416090859,0.0777843569058856,0.0777843569058834
"55","170.jpg","Substrate",-33.592,115.2382,-17.025821766114,0.270923561710999,0.270923561710999,210.35518106282,210.35518106282,0.00636467896914183,0.0370932438182239
"56","171.jpg","Unscorable",-33.5091,115.4419,-13.5646934203628,0.305906325570651,0.305906325570651,252.949389049455,252.949389049455,0.0107012405181024,0.0417867549095916
"57","174.jpg","Substrate",-33.5531,115.1821,-27.4053440093994,7.11193647390761e-15,7.11193647390761e-15,296.565051177078,296.565051177078,0,1.33226762955019e-15
"58","175.jpg","Substrate",-33.5716,115.3713,-14.048494299945,0.35743354698588,0.35743354698588,176.167666493271,176.167666493271,0.0122395610857939,0.0482219713881709
"59","177.jpg","Seagrasses",-33.561,115.2956,-22,1.27222187258541e-14,1.27222187258541e-14,270,270,0,1.77635683940025e-15
"60","18.jpg","Seagrasses",-33.552,115.3701,-15.1416033556051,0.272635079134351,0.272635079134351,322.665705028033,322.665705028033,-0.0670644047479012,0.0679231284275914
"61","180.jpg","Seagrasses",-33.549,115.3432,-19.5983675198607,0.0685510763257293,0.0685510763257293,147.484155119219,147.484155119219,-0.0341850181195618,0.0365865059446171
"62","181.jpg","Substrate",-33.52,115.4132,-14.2597896947455,0.221211016791025,0.221211016791025,226.048563993335,226.048563993335,0.00959630132205902,0.0429111053327595
"63","183.jpg","Seagrasses",-33.4888,115.4564,-14.4501075622638,0.557076915461072,0.557076915461072,346.763014785281,346.763014785281,0.0240939119589747,0.0852232599984168
"64","184.jpg","Substrate",-33.4693,115.4189,-22.0790474946197,0.147822298540588,0.147822298540588,109.68901132993,109.68901132993,-0.00342035152434406,0.0243059614916978
"65","185.jpg","Seagrasses",-33.5976,115.2902,-14.9833034267884,0.205400297861533,0.205400297861533,170.567542234849,170.567542234849,0.000517597663636238,0.0266675779319179
"66","186.jpg","Substrate",-33.5387,115.1588,-29.527177810669,1.27222187258541e-14,1.27222187258541e-14,270,270,-3.5527136788005e-15,4.44089209850063e-15
"67","187.jpg","Macroalgae",-33.495,115.4374,-14.9080378199701,0.310065238209846,0.310065238209846,236.763212663364,236.763212663364,-0.00944971509362524,0.0613818812970457
"68","189.jpg","Seagrasses",-33.573,115.1959,-22.157280983689,0.2669359010196,0.2669359010196,158.965071789717,158.965071789717,0.0207133078086308,0.0396455755664582
"69","19.jpg","Seagrasses",-33.5464,115.3908,-14.4099421070219,0.346402230778414,0.346402230778414,213.508272133269,213.508272133269,0.0183638896055012,0.0461951610124645
"70","190.jpg","Seagrasses",-33.5657,115.3571,-14.5761650874237,0.468416960668015,0.468416960668015,297.986490465609,297.986490465609,0.0423975337923697,0.0735450894278582
"71","191.jpg","Seagrasses",-33.5152,115.3708,-22.1497629618978,0.401457695610251,0.401457695610251,102.402246469031,102.402246469031,-0.0100508317085257,0.062321035513226
"72","194.jpg","Seagrasses",-33.5686,115.3381,-15.9833352273628,1.00718854781353,1.00718854781353,312.930234838726,312.930234838726,0.0899470096185393,0.13839522546316
"73","195.jpg","Seagrasses",-33.5032,115.4278,-14.5492378046027,0.0897845085216847,0.0897845085216847,97.8425791117309,97.8425791117309,-0.0320610975248865,0.0355364530680229
"74","196.jpg","Substrate",-33.5745,115.3762,-14.1891079226766,0.153149272758882,0.153149272758882,75.0828260921591,75.0828260921591,-0.00888244219981615,0.0246168987894095
"75","198.jpg","Substrate",-33.5634,115.2626,-23,0,0,90,90,0,0
"76","2.jpg","Seagrasses",-33.5375,115.3772,-16.589812933446,0.963469594791621,0.963469594791621,312.36172333774,312.36172333774,0.0511135951689674,0.138136977570991
"77","20.jpg","Seagrasses",-33.5556,115.401,-13.9141428878882,0.267392593834568,0.267392593834568,218.981831295763,218.981831295763,-0.00690453081499598,0.0371371368482682
"78","200.jpg","Substrate",-33.5369,115.4147,-14.6428786587723,0.324813700307508,0.324813700307508,285.20152620409,285.20152620409,-0.024266309840602,0.0421534201687415
"79","202.jpg","Macroalgae",-33.4861,115.4093,-20.9892076890657,0.295559952018561,0.295559952018561,359.86189388098,359.86189388098,0.142963378520928,0.142963378520929
"80","203.jpg","Seagrasses",-33.589,115.2811,-18.0609424022751,1.12589446840567,1.12589446840567,183.175471689839,183.175471689839,-0.169766646615372,0.17164326423156
"81","205.jpg","Seagrasses",-33.524,115.3959,-16.4449707855012,1.14553761972251,1.14553761972251,230.19566440861,230.19566440861,0.107466682846329,0.169429553920278
"82","206.jpg","Macroalgae",-33.5948,115.243,-14.3477545984757,1.29929938123045,1.29929938123045,172.613723413932,172.613723413932,0.0794187739674168,0.172772473092021
"83","208.jpg","Substrate",-33.5558,115.1775,-27.4298880012997,0.0329662254651544,0.0329662254651544,271.143853425476,271.143853425476,-0.00385926352121757,0.00437242386747894
"84","209.jpg","Seagrasses",-33.577,115.3287,-16.2772140379924,0.220644227832335,0.220644227832335,190.644420707069,190.644420707069,0.00706579371934168,0.0379093296853998
"85","21.jpg","Substrate",-33.5377,115.3669,-18.9753740557184,0.22558010567313,0.22558010567313,336.159002648203,336.159002648203,0.0264773194208132,0.0350946065646482
"86","210.jpg","Substrate",-33.5094,115.3615,-23.4190093544095,0.14737101187883,0.14737101187883,30.5059383114213,30.5059383114213,-0.0317541400190677,0.0324933872962787
"87","212.jpg","Substrate",-33.4724,115.438,-18.7055114419497,0.463464655177468,0.463464655177468,129.344747336465,129.344747336465,-0.0375040855884912,0.0768637460392156
"88","213.jpg","Macroalgae",-33.6002,115.2714,-15.1116232736073,0.262386215195463,0.262386215195463,202.856522294304,202.856522294304,0.00512199974409455,0.0347427813828753
"89","215.jpg","Macroalgae",-33.4974,115.4044,-20.038897739546,0.0819651036950716,0.0819651036950716,297.749453286324,297.749453286324,0.00804128456132247,0.0225531203833653
"90","217.jpg","Substrate",-33.5669,115.163,-25.2916487927363,0.185701507591248,0.185701507591248,282.078136455519,282.078136455519,-0.0129274979063112,0.029418998249898
"91","219.jpg","Substrate",-33.5492,115.2582,-26,7.11193647390761e-15,7.11193647390761e-15,333.434948822922,333.434948822922,-3.5527136788005e-15,2.22044604925031e-15
"92","22.jpg","Macroalgae",-33.5495,115.3805,-15.1025454692436,1.17666929981922,1.17666929981922,282.539442043645,282.539442043645,-0.0723772048052318,0.168250257042817
"93","221.jpg","Seagrasses",-33.5228,115.4102,-15.3250852716201,0.657200588754335,0.657200588754335,346.535628913055,346.535628913055,0.0341717415564062,0.0840688094296851
"94","223.jpg","Seagrasses",-33.5182,115.3851,-19.8591215742256,0.135525637652473,0.135525637652473,138.321289612012,138.321289612012,0.0366732848053992,0.0454838050479029
"95","224.jpg","Seagrasses",-33.5461,115.334,-21.2312697284189,0.237993478977421,0.237993478977421,291.922600551835,291.922600551835,0.0137466583151067,0.033608673039379
"96","225.jpg","Macroalgae",-33.5711,115.3051,-20.7289222582419,0.423053542402627,0.423053542402627,247.790296063827,247.790296063827,0.00453940761697424,0.0567939066841392
"97","226.jpg","Macroalgae",-33.5062,115.4327,-15.1135536702136,0.63982405829762,0.63982405829762,181.307201894959,181.307201894959,0.0336359995782285,0.106154443172524
"98","227.jpg","Seagrasses",-33.5687,115.362,-14.5786796296434,0.33451411956799,0.33451411956799,166.929791298569,166.929791298569,0.0140258931433905,0.0428133209959898
